netID,score
holist,0.3794117647058824
holist,0.3720588235294117
holist,0.3764705882352941
holist,0.36323529411764705
holist,0.26323529411764707
holist,0.18088235294117647
holist,0.3661764705882353
holist,0.36470588235294116
holist,0.1
holist,0.5529411764705883
random,0.5514705882352942
random,0.5735294117647058
random,0.43382352941176466
random,0.425
random,0.5411764705882353
random,0.4470588235294118
random,0.6264705882352941
random,0.4176470588235294
random,0.6661764705882354
random,0.4867647058823529
synergist,0.5411764705882354
synergist,0.5735294117647058
synergist,0.6499999999999999
synergist,0.6838235294117646
synergist,0.5382352941176471
synergist,0.5191176470588236
synergist,0.5750000000000001
synergist,0.7161764705882353
synergist,0.6147058823529411
synergist,0.5264705882352941
usnews,0.18970588235294117
usnews,0.475
usnews,0.0
usnews,0.1
usnews,0.0985294117647059
usnews,0.18235294117647058
usnews,0.1911764705882353
usnews,0.575
usnews,0.2735294117647059
usnews,0.3808823529411765
usnews,0.0
usnews,0.25882352941176473
usnews,0.18382352941176472
usnews,0.19558823529411767
usnews,0.18235294117647058
usnews,0.275
usnews,0.18970588235294117
usnews,0.46911764705882353
usnews,0.38088235294117645
usnews,0.19411764705882353
usnews,0.09558823529411765
usnews,0.5720588235294117
usnews,0.09558823529411765
usnews,0.4764705882352942
usnews,0.18676470588235294
vm8,0.586764705882353
vm8,0.4926470588235293
vm8,0.42205882352941176
vm8,0.3735294117647059
vm8,0.451470588235294
vm8,0.6147058823529412
vm8,0.5073529411764707
vm8,0.27941176470588236
vm8,0.5397058823529413
vm8,0.3044117647058823
vm8,0.4911764705882353
vm8,0.5955882352941175
vm8,0.3985294117647059
