netID,score
holist,0.2691176470588236
holist,0.36470588235294116
holist,0.27794117647058825
holist,0.2720588235294118
holist,0.36176470588235293
holist,0.27647058823529413
holist,0.26176470588235295
holist,0.2691176470588236
holist,0.46176470588235297
holist,0.27647058823529413
random,0.4617647058823529
random,0.41911764705882354
random,0.4970588235294118
random,0.45882352941176474
random,0.42058823529411765
random,0.5882352941176471
random,0.4485294117647059
random,0.4867647058823528
random,0.4294117647058823
random,0.5044117647058824
synergist,0.5735294117647058
synergist,0.5529411764705883
synergist,0.55
synergist,0.7147058823529411
synergist,0.5955882352941176
synergist,0.4794117647058823
synergist,0.4764705882352942
synergist,0.4779411764705882
synergist,0.6220588235294118
synergist,0.463235294117647
usnews,0.0
usnews,0.0
usnews,0.19411764705882353
usnews,0.3808823529411765
usnews,0.09558823529411765
usnews,0.2838235294117647
usnews,0.7573529411764707
usnews,0.3882352941176471
usnews,0.17205882352941176
usnews,0.1
usnews,0.39117647058823535
usnews,0.27794117647058825
usnews,0.19264705882352942
usnews,0.09117647058823529
usnews,0.28088235294117647
usnews,0.28823529411764703
usnews,0.3779411764705882
usnews,0.3823529411764706
usnews,0.2720588235294118
usnews,0.19411764705882356
usnews,0.2867647058823529
usnews,0.18676470588235294
usnews,0.473529411764706
usnews,0.28823529411764703
usnews,0.175
vm8,0.4338235294117648
vm8,0.5529411764705883
vm8,0.5573529411764706
vm8,0.7441176470588236
vm8,0.6102941176470589
vm8,0.5911764705882352
vm8,0.7161764705882353
vm8,0.4161764705882353
vm8,0.5323529411764707
vm8,0.488235294117647
vm8,0.6691176470588236
vm8,0.4000000000000001
vm8,0.526470588235294
